received,global time,len of queue,logical clock time
INTERNAL EVENT,1678160873.100611,0,115
SEND TO A,1678160873.267639,0,116
SEND TO B,1678160873.267786,0,117
SEND TO B,1678160873.434665,0,118
SEND TO A,1678160873.6016488,0,119
SEND TO A,1678160873.772703,0,120
INTERNAL EVENT,1678160873.939599,0,121
SEND TO A,1678160874.273621,0,123
SEND TO B,1678160874.273767,0,124
INTERNAL EVENT,1678160874.4406242,0,125
SEND TO A,1678160874.607637,0,126
SEND TO B,1678160874.6077921,0,127
SEND TO A,1678160874.774654,0,128
INTERNAL EVENT,1678160874.9416058,0,129
SEND TO A,1678160875.108644,0,130
SEND TO A,1678160875.2756422,0,131
INTERNAL EVENT,1678160875.609584,0,133
SEND TO B,1678160875.943626,0,135
SEND TO B,1678160876.110645,0,136
INTERNAL EVENT,1678160876.277596,0,137
SEND TO B,1678160876.444648,0,138
SEND TO A,1678160876.61166,0,139
SEND TO B,1678160876.6118479,0,140
SEND TO A,1678160876.778644,0,141
SEND TO B,1678160876.778805,0,142
SEND TO A,1678160876.945664,0,143
INTERNAL EVENT,1678160877.112602,0,144
SEND TO B,1678160877.2796228,0,145
SEND TO B,1678160877.44665,0,146
INTERNAL EVENT,1678160877.613587,0,147
SEND TO A,1678160877.7806551,0,148
SEND TO A,1678160877.947636,0,149
SEND TO A,1678160878.114736,0,150
SEND TO B,1678160878.281641,0,151
SEND TO A,1678160878.448631,0,152
INTERNAL EVENT,1678160878.615586,0,153
SEND TO A,1678160878.782611,0,154
INTERNAL EVENT,1678160878.94959,0,155
INTERNAL EVENT,1678160879.116593,0,156
SEND TO A,1678160879.283642,0,157
SEND TO B,1678160879.283794,0,158
SEND TO A,1678160879.450644,0,159
SEND TO B,1678160879.450803,0,160
INTERNAL EVENT,1678160879.617592,0,161
SEND TO A,1678160879.784639,0,162
INTERNAL EVENT,1678160879.951603,0,163
SEND TO A,1678160880.2856479,0,165
SEND TO B,1678160880.285804,0,166
INTERNAL EVENT,1678160880.452597,0,167
SEND TO A,1678160880.619621,0,168
SEND TO B,1678160880.619766,0,169
INTERNAL EVENT,1678160880.786622,0,170
SEND TO A,1678160880.9536252,0,171
SEND TO B,1678160880.9537668,0,172
INTERNAL EVENT,1678160881.120608,0,173
SEND TO A,1678160881.287631,0,174
SEND TO A,1678160881.454627,0,175
SEND TO B,1678160881.454818,0,176
INTERNAL EVENT,1678160881.621609,0,177
SEND TO B,1678160881.788675,0,178
SEND TO B,1678160881.9556391,0,179
SEND TO B,1678160882.1226392,0,180
INTERNAL EVENT,1678160882.289592,0,181
SEND TO B,1678160882.456668,0,182
SEND TO B,1678160882.623667,0,183
INTERNAL EVENT,1678160882.7906141,0,184
INTERNAL EVENT,1678160882.957598,0,185
SEND TO A,1678160883.124655,0,186
SEND TO A,1678160883.29167,0,187
SEND TO B,1678160883.2918131,0,188
SEND TO A,1678160883.458654,0,189
INTERNAL EVENT,1678160883.625599,0,190
SEND TO A,1678160883.792657,0,191
SEND TO B,1678160883.792819,0,192
SEND TO B,1678160883.9596229,0,193
SEND TO A,1678160884.12665,0,194
SEND TO B,1678160884.126813,0,195
INTERNAL EVENT,1678160884.293611,0,196
INTERNAL EVENT,1678160884.460608,0,197
SEND TO B,1678160884.627647,0,198
SEND TO B,1678160884.7946398,0,199
SEND TO A,1678160884.961643,0,200
INTERNAL EVENT,1678160885.128607,0,201
SEND TO B,1678160885.295635,0,202
SEND TO A,1678160885.4626539,0,203
SEND TO A,1678160885.629699,0,204
SEND TO B,1678160885.629893,0,205
SEND TO A,1678160885.7966468,0,206
SEND TO A,1678160885.963629,0,207
INTERNAL EVENT,1678160886.130618,0,208
INTERNAL EVENT,1678160886.297614,0,209
SEND TO B,1678160886.6316319,0,211
SEND TO A,1678160886.79865,0,212
SEND TO B,1678160886.7988029,0,213
SEND TO A,1678160886.965627,0,214
SEND TO B,1678160887.132673,0,215
SEND TO A,1678160887.2996302,0,216
INTERNAL EVENT,1678160887.466605,0,217
SEND TO B,1678160887.633634,0,218
SEND TO B,1678160887.800658,0,219
SEND TO A,1678160887.9676979,0,220
SEND TO A,1678160888.1346402,0,221
SEND TO B,1678160888.301635,0,222
SEND TO A,1678160888.4686599,0,223
SEND TO B,1678160888.6356301,0,224
SEND TO A,1678160888.80264,0,225
SEND TO B,1678160888.802806,0,226
INTERNAL EVENT,1678160888.969593,0,227
INTERNAL EVENT,1678160889.136632,0,228
SEND TO A,1678160889.3036191,0,229
SEND TO A,1678160889.63763,0,231
SEND TO B,1678160889.637783,0,232
SEND TO A,1678160889.804652,0,233
SEND TO B,1678160889.9716532,0,234
SEND TO A,1678160890.138655,0,235
SEND TO B,1678160890.30563,0,236
SEND TO A,1678160890.4726589,0,237
SEND TO B,1678160890.472812,0,238
SEND TO A,1678160890.639651,0,239
SEND TO B,1678160890.65118,0,240
SEND TO A,1678160890.806677,0,241
SEND TO B,1678160890.806859,0,242
SEND TO A,1678160890.973635,0,243
SEND TO B,1678160890.973779,0,244
INTERNAL EVENT,1678160891.140652,0,245
SEND TO B,1678160891.30762,0,246
SEND TO B,1678160891.4746509,0,247
INTERNAL EVENT,1678160891.641598,0,248
SEND TO B,1678160891.808652,0,249
SEND TO A,1678160891.975619,0,250
SEND TO B,1678160891.975769,0,251
SEND TO A,1678160892.142657,0,252
INTERNAL EVENT,1678160892.30959,0,253
SEND TO B,1678160892.476643,0,254
SEND TO A,1678160892.6436322,0,255
SEND TO B,1678160892.643776,0,256
SEND TO A,1678160892.8106601,0,257
SEND TO B,1678160892.810836,0,258
INTERNAL EVENT,1678160892.977597,0,259
SEND TO A,1678160893.144653,0,260
SEND TO B,1678160893.144823,0,261
SEND TO A,1678160893.311671,0,262
SEND TO B,1678160893.3118331,0,263
SEND TO A,1678160893.478658,0,264
SEND TO B,1678160893.478795,0,265
INTERNAL EVENT,1678160893.6455941,0,266
SEND TO A,1678160893.8126268,0,267
SEND TO B,1678160893.823047,0,268
SEND TO A,1678160893.9796228,0,269
SEND TO B,1678160893.979771,0,270
SEND TO A,1678160894.146674,0,271
SEND TO A,1678160894.313639,0,272
SEND TO A,1678160894.480661,0,273
SEND TO A,1678160894.647629,0,274
SEND TO B,1678160894.6477811,0,275
SEND TO A,1678160894.814663,0,276
SEND TO A,1678160894.981629,0,277
INTERNAL EVENT,1678160895.148607,0,278
INTERNAL EVENT,1678160895.315605,0,279
SEND TO B,1678160895.482678,0,280
SEND TO A,1678160895.649647,0,281
SEND TO B,1678160895.6498282,0,282
INTERNAL EVENT,1678160895.816631,0,283
INTERNAL EVENT,1678160895.9836102,0,284
SEND TO A,1678160896.150662,0,285
SEND TO B,1678160896.317642,0,286
SEND TO A,1678160896.484658,0,287
INTERNAL EVENT,1678160896.6515882,0,288
INTERNAL EVENT,1678160896.818614,0,289
INTERNAL EVENT,1678160896.985614,0,290
INTERNAL EVENT,1678160897.1526048,0,291
SEND TO A,1678160897.319679,0,292
SEND TO A,1678160897.495816,0,293
SEND TO A,1678160897.661654,0,294
SEND TO A,1678160897.995662,0,296
SEND TO B,1678160897.995829,0,297
SEND TO B,1678160898.162671,0,298
INTERNAL EVENT,1678160898.329607,0,299
SEND TO A,1678160898.4966521,0,300
SEND TO B,1678160898.6636539,0,301
SEND TO A,1678160898.830679,0,302
SEND TO B,1678160898.8308978,0,303
INTERNAL EVENT,1678160898.997618,0,304
INTERNAL EVENT,1678160899.164601,0,305
SEND TO A,1678160899.33167,0,306
SEND TO B,1678160899.49867,0,307
SEND TO A,1678160899.665666,0,308
INTERNAL EVENT,1678160899.832609,0,309
SEND TO B,1678160899.999676,0,310
SEND TO A,1678160900.1666749,0,311
SEND TO A,1678160900.342284,0,312
INTERNAL EVENT,1678160900.675655,0,314
INTERNAL EVENT,1678160901.009721,0,316
INTERNAL EVENT,1678160901.34363,0,318
SEND TO A,1678160901.510745,0,319
INTERNAL EVENT,1678160901.6777668,0,320
INTERNAL EVENT,1678160902.011638,0,322
SEND TO A,1678160902.1786969,0,323
SEND TO A,1678160902.34565,0,324
SEND TO B,1678160902.679658,0,326
SEND TO A,1678160902.8467681,0,327
SEND TO B,1678160902.847075,0,328
SEND TO A,1678160903.013742,0,329
SEND TO B,1678160903.180887,0,330
SEND TO A,1678160903.347765,0,331
SEND TO A,1678160903.514695,0,332
SEND TO A,1678160903.6817,0,333
INTERNAL EVENT,1678160904.015658,0,335
SEND TO A,1678160904.349977,0,337
SEND TO B,1678160904.350402,0,338
INTERNAL EVENT,1678160904.516665,0,339
SEND TO B,1678160904.6836789,0,340
INTERNAL EVENT,1678160904.850614,0,341
INTERNAL EVENT,1678160905.017623,0,342
SEND TO B,1678160905.3516212,0,344
SEND TO B,1678160905.518708,0,345
SEND TO A,1678160905.685663,0,346
SEND TO B,1678160905.685822,0,347
SEND TO A,1678160905.852653,0,348
SEND TO B,1678160905.8528068,0,349
SEND TO B,1678160906.019671,0,350
SEND TO A,1678160906.1866791,0,351
SEND TO B,1678160906.186913,0,352
SEND TO B,1678160906.3536372,0,353
SEND TO B,1678160906.5206468,0,354
INTERNAL EVENT,1678160906.6876001,0,355
INTERNAL EVENT,1678160906.8546188,0,356
SEND TO B,1678160907.021673,0,357
INTERNAL EVENT,1678160907.188614,0,358
SEND TO A,1678160907.35565,0,359
SEND TO B,1678160907.3558059,0,360
INTERNAL EVENT,1678160907.522609,0,361
SEND TO B,1678160907.6896262,0,362
INTERNAL EVENT,1678160907.856627,0,363
SEND TO B,1678160908.023686,0,364
INTERNAL EVENT,1678160908.190606,0,365
INTERNAL EVENT,1678160908.3576372,0,366
SEND TO A,1678160908.524649,0,367
SEND TO B,1678160908.524796,0,368
SEND TO A,1678160908.691649,0,369
INTERNAL EVENT,1678160908.865104,0,370
INTERNAL EVENT,1678160909.03161,0,371
SEND TO A,1678160909.198685,0,372
SEND TO A,1678160909.367838,0,373
SEND TO A,1678160909.535383,0,374
SEND TO B,1678160909.7024078,0,375
SEND TO A,1678160909.868651,0,376
SEND TO B,1678160909.868832,0,377
SEND TO A,1678160910.0356328,0,378
SEND TO B,1678160910.035757,0,379
SEND TO A,1678160910.202633,0,380
SEND TO B,1678160910.369662,0,381
INTERNAL EVENT,1678160910.53663,0,382
SEND TO B,1678160910.7036421,0,383
SEND TO A,1678160910.870655,0,384
SEND TO B,1678160910.870827,0,385
SEND TO B,1678160911.0376341,0,386
SEND TO B,1678160911.20466,0,387
INTERNAL EVENT,1678160911.3716,0,388
SEND TO B,1678160911.538692,0,389
INTERNAL EVENT,1678160911.705593,0,390
SEND TO A,1678160911.872697,0,391
SEND TO B,1678160911.8729029,0,392
SEND TO A,1678160912.03964,0,393
SEND TO B,1678160912.206646,0,394
SEND TO A,1678160912.3736691,0,395
SEND TO B,1678160912.5406861,0,396
SEND TO A,1678160912.7076328,0,397
SEND TO B,1678160912.7077792,0,398
SEND TO A,1678160912.874686,0,399
SEND TO A,1678160913.041635,0,400
SEND TO B,1678160913.0418031,0,401
SEND TO A,1678160913.2086341,0,402
SEND TO B,1678160913.375687,0,403
SEND TO A,1678160913.542648,0,404
SEND TO A,1678160913.709624,0,405
INTERNAL EVENT,1678160913.876609,0,406
INTERNAL EVENT,1678160914.043617,0,407
SEND TO A,1678160914.210633,0,408
SEND TO B,1678160914.210788,0,409
SEND TO A,1678160914.377666,0,410
SEND TO B,1678160914.5446799,0,411
SEND TO B,1678160914.711641,0,412
INTERNAL EVENT,1678160914.878593,0,413
SEND TO A,1678160915.0456362,0,414
INTERNAL EVENT,1678160915.2126012,0,415
SEND TO B,1678160915.379712,0,416
INTERNAL EVENT,1678160915.5467799,0,417
SEND TO A,1678160915.713654,0,418
SEND TO A,1678160915.880925,0,419
SEND TO B,1678160915.881354,0,420
SEND TO A,1678160916.0493262,0,421
SEND TO B,1678160916.049705,0,422
SEND TO A,1678160916.214741,0,423
SEND TO B,1678160916.21492,0,424
