received,global time,len of queue,logical clock time
SEND TO A,1678161089.265686,0,143
SEND TO B,1678161089.265944,0,144
SEND TO B,1678161089.432746,0,145
SEND TO B,1678161089.5996742,0,146
SEND TO B,1678161089.766679,0,147
SEND TO A,1678161089.933883,0,148
SEND TO B,1678161090.10065,0,149
SEND TO B,1678161090.267658,0,150
SEND TO A,1678161090.4346938,0,151
SEND TO A,1678161090.6016388,0,152
SEND TO A,1678161090.7686248,0,153
SEND TO B,1678161090.768796,0,154
SEND TO B,1678161090.9356391,0,155
SEND TO A,1678161091.102646,0,156
SEND TO A,1678161091.2696378,0,157
SEND TO B,1678161091.2697868,0,158
SEND TO A,1678161091.4366279,0,159
SEND TO B,1678161091.603627,0,160
INTERNAL EVENT,1678161091.770602,0,161
INTERNAL EVENT,1678161091.9375901,0,162
INTERNAL EVENT,1678161092.438611,0,165
SEND TO B,1678161092.605742,0,166
SEND TO A,1678161092.772665,0,167
INTERNAL EVENT,1678161092.939688,0,168
INTERNAL EVENT,1678161093.106643,0,169
SEND TO A,1678161093.2737129,0,170
SEND TO B,1678161093.27398,0,171
SEND TO A,1678161093.44068,0,172
SEND TO B,1678161093.440881,0,173
INTERNAL EVENT,1678161093.607687,0,174
SEND TO A,1678161093.793094,0,175
SEND TO B,1678161093.793976,0,176
SEND TO B,1678161094.125912,0,178
SEND TO B,1678161094.292703,0,179
SEND TO B,1678161094.4597068,0,180
SEND TO B,1678161094.62671,0,181
INTERNAL EVENT,1678161094.79363,0,182
SEND TO A,1678161095.127712,0,184
SEND TO B,1678161095.127907,0,185
SEND TO A,1678161095.2946408,0,186
INTERNAL EVENT,1678161095.795597,0,189
SEND TO A,1678161096.129657,0,191
INTERNAL EVENT,1678161096.4636018,0,193
SEND TO A,1678161096.797653,0,195
SEND TO B,1678161096.7978508,0,196
SEND TO A,1678161096.9646451,0,197
SEND TO B,1678161096.964801,0,198
INTERNAL EVENT,1678161097.133327,0,199
SEND TO A,1678161097.63361,0,202
SEND TO B,1678161097.8006349,0,203
SEND TO B,1678161097.967627,0,204
SEND TO A,1678161098.134641,0,205
INTERNAL EVENT,1678161098.802589,0,210
SEND TO A,1678161099.804621,0,217
SEND TO B,1678161099.8047621,0,218
INTERNAL EVENT,1678161099.9715981,0,219
INTERNAL EVENT,1678161100.30563,0,221
INTERNAL EVENT,1678161100.472608,0,222
SEND TO B,1678161100.639622,0,223
INTERNAL EVENT,1678161100.806622,0,224
SEND TO B,1678161100.9736488,0,225
INTERNAL EVENT,1678161101.140589,0,226
SEND TO A,1678161101.641645,0,229
SEND TO A,1678161101.810045,0,230
INTERNAL EVENT,1678161101.976633,0,231
INTERNAL EVENT,1678161102.1436841,0,232
SEND TO A,1678161102.310642,0,233
SEND TO A,1678161102.477651,0,234
SEND TO B,1678161102.4778721,0,235
INTERNAL EVENT,1678161102.644604,0,236
SEND TO A,1678161102.811708,0,237
SEND TO A,1678161103.145647,0,239
SEND TO A,1678161103.4796832,0,241
SEND TO A,1678161103.646653,0,242
INTERNAL EVENT,1678161104.147659,0,245
SEND TO A,1678161104.314891,0,246
SEND TO A,1678161104.481688,0,247
SEND TO B,1678161104.481913,0,248
SEND TO A,1678161104.64917,0,249
SEND TO B,1678161104.6495712,0,250
SEND TO A,1678161104.815669,0,251
INTERNAL EVENT,1678161104.982614,0,252
SEND TO A,1678161105.321737,0,254
SEND TO B,1678161105.3219562,0,255
SEND TO A,1678161105.4919171,0,256
INTERNAL EVENT,1678161105.655592,0,257
INTERNAL EVENT,1678161106.323583,0,261
SEND TO B,1678161106.6576278,0,263
INTERNAL EVENT,1678161106.824595,0,264
INTERNAL EVENT,1678161106.991585,0,265
SEND TO A,1678161107.1586492,0,266
SEND TO B,1678161107.158805,0,267
INTERNAL EVENT,1678161107.325629,0,268
INTERNAL EVENT,1678161107.492697,0,269
SEND TO B,1678161107.6596422,0,270
INTERNAL EVENT,1678161107.8265889,0,271
SEND TO B,1678161108.1606379,0,273
INTERNAL EVENT,1678161108.327623,0,274
SEND TO B,1678161108.494619,0,275
SEND TO B,1678161108.661632,0,276
INTERNAL EVENT,1678161108.8286028,0,277
SEND TO A,1678161108.99563,0,278
SEND TO B,1678161109.1626508,0,279
SEND TO A,1678161109.329655,0,280
SEND TO B,1678161109.66375,0,282
SEND TO B,1678161109.8500102,0,283
SEND TO A,1678161110.016744,0,284
SEND TO A,1678161110.1850839,0,285
SEND TO B,1678161110.185327,0,286
SEND TO A,1678161110.35163,0,287
SEND TO B,1678161110.351854,0,288
SEND TO B,1678161110.518629,0,289
SEND TO A,1678161110.685648,0,290
SEND TO B,1678161110.8526132,0,291
SEND TO B,1678161111.019627,0,292
INTERNAL EVENT,1678161111.186628,0,293
SEND TO A,1678161111.353759,0,294
SEND TO A,1678161111.8546638,0,297
SEND TO B,1678161112.0216808,0,298
INTERNAL EVENT,1678161112.188607,0,299
SEND TO A,1678161112.3556511,0,300
SEND TO B,1678161112.355938,0,301
SEND TO A,1678161112.522717,0,302
SEND TO B,1678161112.5229719,0,303
SEND TO B,1678161112.68964,0,304
SEND TO A,1678161112.856653,0,305
SEND TO B,1678161113.0236852,0,306
SEND TO B,1678161113.1906428,0,307
SEND TO B,1678161113.357728,0,308
INTERNAL EVENT,1678161113.8586218,0,311
SEND TO B,1678161114.026025,0,312
SEND TO A,1678161114.192683,0,313
SEND TO B,1678161114.1929321,0,314
INTERNAL EVENT,1678161114.359699,0,315
SEND TO A,1678161114.5266519,0,316
SEND TO B,1678161114.526849,0,317
SEND TO B,1678161114.6937048,0,318
SEND TO B,1678161114.860734,0,319
SEND TO A,1678161115.0276868,0,320
SEND TO B,1678161115.0279,0,321
SEND TO B,1678161115.194722,0,322
INTERNAL EVENT,1678161115.3616152,0,323
SEND TO A,1678161115.528682,0,324
SEND TO B,1678161115.528883,0,325
SEND TO B,1678161115.695627,0,326
INTERNAL EVENT,1678161115.862589,0,327
SEND TO B,1678161116.196794,0,329
SEND TO A,1678161116.363677,0,330
SEND TO B,1678161116.363866,0,331
INTERNAL EVENT,1678161116.5306299,0,332
SEND TO A,1678161116.8647192,0,334
SEND TO B,1678161116.864918,0,335
SEND TO A,1678161117.0316658,0,336
SEND TO B,1678161117.532726,0,339
INTERNAL EVENT,1678161117.6996238,0,340
SEND TO A,1678161117.866724,0,341
SEND TO B,1678161117.866965,0,342
SEND TO A,1678161118.033772,0,343
SEND TO A,1678161118.534821,0,347
SEND TO B,1678161118.5351539,0,348
SEND TO A,1678161118.7017548,0,349
SEND TO B,1678161118.702017,0,350
INTERNAL EVENT,1678161118.868593,0,351
INTERNAL EVENT,1678161119.035635,0,352
INTERNAL EVENT,1678161119.202636,0,353
INTERNAL EVENT,1678161119.536627,0,355
SEND TO A,1678161119.703655,0,356
INTERNAL EVENT,1678161119.87062,0,357
INTERNAL EVENT,1678161120.037646,0,358
SEND TO A,1678161120.20466,0,359
SEND TO A,1678161120.538645,0,361
SEND TO A,1678161120.872621,0,363
SEND TO B,1678161120.872759,0,364
INTERNAL EVENT,1678161121.039625,0,365
INTERNAL EVENT,1678161121.2065961,0,366
SEND TO A,1678161121.5406258,0,368
SEND TO A,1678161121.874628,0,370
SEND TO B,1678161122.2086542,0,372
INTERNAL EVENT,1678161122.375595,0,373
INTERNAL EVENT,1678161122.5425951,0,374
SEND TO B,1678161122.876653,0,376
SEND TO A,1678161123.043653,0,377
SEND TO B,1678161123.043819,0,378
SEND TO B,1678161123.210665,0,379
SEND TO A,1678161123.377634,0,380
SEND TO B,1678161123.3777852,0,381
SEND TO A,1678161123.54463,0,382
SEND TO A,1678161123.711665,0,383
SEND TO B,1678161123.711835,0,384
SEND TO B,1678161123.8786361,0,385
INTERNAL EVENT,1678161124.045598,0,386
SEND TO B,1678161124.422654,0,388
INTERNAL EVENT,1678161124.7566369,0,390
SEND TO B,1678161124.9236412,0,391
SEND TO A,1678161125.090701,0,392
SEND TO B,1678161125.090893,0,393
SEND TO A,1678161125.2576551,0,394
SEND TO A,1678161125.424675,0,395
SEND TO B,1678161125.7586281,0,397
SEND TO B,1678161125.925672,0,398
INTERNAL EVENT,1678161126.4266582,0,401
SEND TO A,1678161126.5936372,0,402
SEND TO A,1678161126.7606971,0,403
SEND TO B,1678161126.765339,0,404
SEND TO A,1678161126.927649,0,405
INTERNAL EVENT,1678161127.2615948,0,407
SEND TO A,1678161127.428701,0,408
SEND TO A,1678161127.5963671,0,409
SEND TO A,1678161127.76271,0,410
SEND TO B,1678161127.9296582,0,411
INTERNAL EVENT,1678161128.09661,0,412
INTERNAL EVENT,1678161128.4305851,0,414
SEND TO B,1678161128.764649,0,416
INTERNAL EVENT,1678161128.931595,0,417
SEND TO A,1678161129.432627,0,420
