received,global time,len of queue,logical clock time
INTERNAL EVENT,1678167976.119593,0,106
INTERNAL EVENT,1678167976.286618,0,107
INTERNAL EVENT,1678167976.453604,0,108
INTERNAL EVENT,1678167976.6205719,0,109
INTERNAL EVENT,1678167976.7875872,0,110
SEND TO B,1678167976.9546509,0,111
INTERNAL EVENT,1678167977.121593,0,112
SEND TO A,1678167977.288662,0,113
INTERNAL EVENT,1678167977.455599,0,114
INTERNAL EVENT,1678167977.622574,0,115
INTERNAL EVENT,1678167977.7895849,0,116
SEND TO A,1678167977.956608,0,117
INTERNAL EVENT,1678167978.123596,0,118
INTERNAL EVENT,1678167978.290598,0,119
INTERNAL EVENT,1678167978.4575932,0,120
INTERNAL EVENT,1678167978.624607,0,121
INTERNAL EVENT,1678167978.791592,0,122
INTERNAL EVENT,1678167978.958573,0,123
INTERNAL EVENT,1678167979.125588,0,124
SEND TO A,1678167979.2926269,0,125
INTERNAL EVENT,1678167979.459601,0,126
INTERNAL EVENT,1678167979.626574,0,127
INTERNAL EVENT,1678167979.960573,0,129
SEND TO A,1678167980.1276228,0,130
SEND TO B,1678167980.12776,0,131
SEND TO A,1678167980.294645,0,132
SEND TO B,1678167980.294796,0,133
INTERNAL EVENT,1678167980.4615989,0,134
INTERNAL EVENT,1678167980.628588,0,135
SEND TO A,1678167980.795657,0,136
SEND TO B,1678167980.795846,0,137
INTERNAL EVENT,1678167980.9625978,0,138
SEND TO B,1678167981.129621,0,139
SEND TO A,1678167981.296639,0,140
SEND TO B,1678167981.296781,0,141
INTERNAL EVENT,1678167981.463593,0,142
INTERNAL EVENT,1678167981.630595,0,143
INTERNAL EVENT,1678167981.797589,0,144
INTERNAL EVENT,1678167981.964572,0,145
INTERNAL EVENT,1678167982.13159,0,146
INTERNAL EVENT,1678167982.298583,0,147
INTERNAL EVENT,1678167982.465597,0,148
INTERNAL EVENT,1678167982.632575,0,149
INTERNAL EVENT,1678167982.966573,0,151
INTERNAL EVENT,1678167983.133594,0,152
SEND TO A,1678167983.300616,0,153
SEND TO B,1678167983.3007371,0,154
INTERNAL EVENT,1678167983.4675999,0,155
INTERNAL EVENT,1678167983.6345909,0,156
INTERNAL EVENT,1678167983.801589,0,157
INTERNAL EVENT,1678167983.968575,0,158
INTERNAL EVENT,1678167984.302578,0,160
INTERNAL EVENT,1678167984.469593,0,161
SEND TO A,1678167984.636605,0,162
SEND TO B,1678167984.636835,0,163
INTERNAL EVENT,1678167984.803587,0,164
INTERNAL EVENT,1678167984.970586,0,165
INTERNAL EVENT,1678167985.137592,0,166
INTERNAL EVENT,1678167985.304586,0,167
INTERNAL EVENT,1678167985.4716,0,168
INTERNAL EVENT,1678167985.638572,0,169
SEND TO B,1678167985.805661,0,170
SEND TO A,1678167985.9726489,0,171
INTERNAL EVENT,1678167986.1396391,0,172
SEND TO B,1678167986.3066502,1,173
INTERNAL EVENT,1678167986.640627,0,175
INTERNAL EVENT,1678167986.807583,0,176
INTERNAL EVENT,1678167986.97457,0,177
INTERNAL EVENT,1678167987.141587,0,178
INTERNAL EVENT,1678167987.308583,0,179
INTERNAL EVENT,1678167987.475594,0,180
INTERNAL EVENT,1678167987.642572,0,181
INTERNAL EVENT,1678167987.8095858,0,182
SEND TO A,1678167987.9766111,0,183
SEND TO A,1678167988.15169,0,184
SEND TO B,1678167988.151905,0,185
INTERNAL EVENT,1678167988.317611,0,186
INTERNAL EVENT,1678167988.484589,0,187
INTERNAL EVENT,1678167988.651572,0,188
INTERNAL EVENT,1678167988.818583,0,189
SEND TO A,1678167988.9856472,0,190
SEND TO A,1678167989.1526191,0,191
INTERNAL EVENT,1678167989.319602,0,192
SEND TO A,1678167989.4866502,0,193
SEND TO B,1678167989.486827,0,194
SEND TO B,1678167989.6536589,0,195
INTERNAL EVENT,1678167989.824119,0,196
SEND TO A,1678167989.9908109,0,197
SEND TO A,1678167990.157685,0,198
INTERNAL EVENT,1678167990.324629,0,199
INTERNAL EVENT,1678167990.4916391,0,200
SEND TO A,1678167990.658658,0,201
INTERNAL EVENT,1678167990.8256261,0,202
INTERNAL EVENT,1678167990.9926012,0,203
INTERNAL EVENT,1678167991.159605,0,204
INTERNAL EVENT,1678167991.326614,0,205
INTERNAL EVENT,1678167991.493639,0,206
SEND TO A,1678167991.827625,0,208
SEND TO B,1678167991.827772,0,209
INTERNAL EVENT,1678167991.9946182,0,210
INTERNAL EVENT,1678167992.1615932,0,211
INTERNAL EVENT,1678167992.4956028,0,213
INTERNAL EVENT,1678167992.662573,0,214
INTERNAL EVENT,1678167992.829587,0,215
INTERNAL EVENT,1678167992.996572,0,216
INTERNAL EVENT,1678167993.16359,0,217
SEND TO A,1678167993.497631,0,219
SEND TO B,1678167993.497779,0,220
SEND TO B,1678167993.664671,0,221
SEND TO B,1678167993.8316422,0,222
INTERNAL EVENT,1678167993.998661,0,223
SEND TO A,1678167994.165622,0,224
SEND TO B,1678167994.165759,0,225
INTERNAL EVENT,1678167994.332619,0,226
SEND TO B,1678167994.499687,0,227
INTERNAL EVENT,1678167994.6666949,0,228
INTERNAL EVENT,1678167994.833598,0,229
INTERNAL EVENT,1678167995.000618,0,230
INTERNAL EVENT,1678167995.167593,0,231
SEND TO B,1678167995.3346481,0,232
INTERNAL EVENT,1678167995.501596,0,233
INTERNAL EVENT,1678167995.668633,0,234
SEND TO A,1678167995.835636,0,235
SEND TO A,1678167996.002662,0,236
SEND TO B,1678167996.0028338,0,237
INTERNAL EVENT,1678167996.169599,0,238
SEND TO A,1678167996.336658,0,239
SEND TO B,1678167996.3368242,0,240
INTERNAL EVENT,1678167996.5035908,0,241
INTERNAL EVENT,1678167996.670624,0,242
SEND TO A,1678167996.837654,0,243
INTERNAL EVENT,1678167997.004645,0,244
SEND TO B,1678167997.171633,0,245
INTERNAL EVENT,1678167997.338611,0,246
SEND TO B,1678167997.505666,0,247
INTERNAL EVENT,1678167997.672735,0,248
INTERNAL EVENT,1678167997.8395991,0,249
INTERNAL EVENT,1678167998.173593,0,251
INTERNAL EVENT,1678167998.340599,0,252
INTERNAL EVENT,1678167998.507596,0,253
SEND TO A,1678167998.8416462,0,255
SEND TO B,1678167998.841803,0,256
INTERNAL EVENT,1678167999.0086122,0,257
INTERNAL EVENT,1678167999.175647,0,258
INTERNAL EVENT,1678167999.3426309,0,259
INTERNAL EVENT,1678167999.509611,0,260
INTERNAL EVENT,1678167999.676575,0,261
INTERNAL EVENT,1678167999.843586,0,262
INTERNAL EVENT,1678168000.0105789,0,263
INTERNAL EVENT,1678168000.177589,0,264
SEND TO A,1678168000.34463,0,265
INTERNAL EVENT,1678168000.511601,0,266
INTERNAL EVENT,1678168000.678656,0,267
INTERNAL EVENT,1678168000.8455958,0,268
SEND TO B,1678168001.012691,0,269
INTERNAL EVENT,1678168001.17959,0,270
INTERNAL EVENT,1678168001.346613,0,271
INTERNAL EVENT,1678168001.5135958,0,272
INTERNAL EVENT,1678168001.680575,0,273
INTERNAL EVENT,1678168001.84759,0,274
INTERNAL EVENT,1678168002.01458,0,275
INTERNAL EVENT,1678168002.181608,0,276
SEND TO A,1678168002.348662,0,277
INTERNAL EVENT,1678168002.515595,0,278
INTERNAL EVENT,1678168002.682569,0,279
INTERNAL EVENT,1678168002.849588,0,280
INTERNAL EVENT,1678168003.016574,0,281
INTERNAL EVENT,1678168003.183585,0,282
INTERNAL EVENT,1678168003.3506072,0,283
SEND TO A,1678168003.5176241,0,284
SEND TO B,1678168003.517768,0,285
INTERNAL EVENT,1678168003.6846058,0,286
SEND TO A,1678168003.8516228,0,287
SEND TO B,1678168003.851768,0,288
INTERNAL EVENT,1678168004.0290759,0,289
INTERNAL EVENT,1678168004.197375,0,290
INTERNAL EVENT,1678168004.363648,0,291
SEND TO B,1678168004.5306299,0,292
INTERNAL EVENT,1678168004.697612,0,293
SEND TO A,1678168004.864627,0,294
SEND TO B,1678168004.86479,0,295
INTERNAL EVENT,1678168005.031683,0,296
SEND TO A,1678168005.198667,0,297
INTERNAL EVENT,1678168005.3655932,0,298
INTERNAL EVENT,1678168005.532599,0,299
SEND TO A,1678168005.699606,0,300
INTERNAL EVENT,1678168005.866587,0,301
SEND TO A,1678168006.033737,0,302
INTERNAL EVENT,1678168006.200602,0,303
SEND TO B,1678168006.367625,0,304
INTERNAL EVENT,1678168006.5345879,0,305
INTERNAL EVENT,1678168006.70167,0,306
SEND TO A,1678168006.868621,0,307
SEND TO B,1678168006.868762,0,308
INTERNAL EVENT,1678168007.0356212,0,309
INTERNAL EVENT,1678168007.2025988,0,310
INTERNAL EVENT,1678168007.36958,0,311
INTERNAL EVENT,1678168007.53659,0,312
INTERNAL EVENT,1678168007.70358,0,313
INTERNAL EVENT,1678168007.8705971,0,314
INTERNAL EVENT,1678168008.0376608,0,315
INTERNAL EVENT,1678168008.204596,0,316
INTERNAL EVENT,1678168008.371605,0,317
INTERNAL EVENT,1678168008.538604,0,318
SEND TO A,1678168008.705611,0,319
SEND TO B,1678168008.705728,0,320
SEND TO B,1678168008.8726242,0,321
SEND TO B,1678168009.0396621,0,322
INTERNAL EVENT,1678168009.2065961,0,323
SEND TO B,1678168009.373665,0,324
INTERNAL EVENT,1678168009.5406,0,325
INTERNAL EVENT,1678168009.707665,0,326
SEND TO A,1678168009.874631,0,327
SEND TO B,1678168010.041651,0,328
SEND TO A,1678168010.2086332,0,329
SEND TO B,1678168010.2087822,0,330
INTERNAL EVENT,1678168010.37561,0,331
INTERNAL EVENT,1678168010.542594,0,332
INTERNAL EVENT,1678168010.709619,0,333
INTERNAL EVENT,1678168010.8765922,0,334
INTERNAL EVENT,1678168011.0435681,0,335
SEND TO A,1678168011.210666,0,336
INTERNAL EVENT,1678168011.377585,0,337
INTERNAL EVENT,1678168011.5445929,0,338
SEND TO A,1678168011.711617,0,339
SEND TO B,1678168011.71174,0,340
INTERNAL EVENT,1678168011.8785899,0,341
INTERNAL EVENT,1678168012.045619,0,342
INTERNAL EVENT,1678168012.212594,0,343
SEND TO B,1678168012.37961,0,344
INTERNAL EVENT,1678168012.546601,0,345
INTERNAL EVENT,1678168012.713601,0,346
SEND TO A,1678168012.880634,0,347
INTERNAL EVENT,1678168013.047586,0,348
INTERNAL EVENT,1678168013.2145898,0,349
INTERNAL EVENT,1678168013.381577,0,350
INTERNAL EVENT,1678168013.548589,0,351
INTERNAL EVENT,1678168013.715573,0,352
INTERNAL EVENT,1678168013.88259,0,353
SEND TO B,1678168014.049623,0,354
INTERNAL EVENT,1678168014.2166111,0,355
INTERNAL EVENT,1678168014.383592,0,356
SEND TO B,1678168014.550634,0,357
SEND TO B,1678168014.717771,0,358
INTERNAL EVENT,1678168014.884591,0,359
INTERNAL EVENT,1678168015.051608,0,360
SEND TO B,1678168015.218633,0,361
INTERNAL EVENT,1678168015.385607,0,362
INTERNAL EVENT,1678168015.552601,0,363
INTERNAL EVENT,1678168015.719569,0,364
INTERNAL EVENT,1678168015.886594,0,365
INTERNAL EVENT,1678168016.0535848,0,366
SEND TO A,1678168016.220672,0,367
SEND TO B,1678168016.22086,0,368
INTERNAL EVENT,1678168016.387657,0,369
INTERNAL EVENT,1678168016.554593,0,370
INTERNAL EVENT,1678168016.721568,0,371
INTERNAL EVENT,1678168016.888586,0,372
SEND TO A,1678168017.055605,0,373
INTERNAL EVENT,1678168017.222599,0,374
INTERNAL EVENT,1678168017.556596,0,376
INTERNAL EVENT,1678168017.723574,0,377
INTERNAL EVENT,1678168017.890589,0,378
SEND TO B,1678168018.057608,0,379
SEND TO A,1678168018.224683,0,380
SEND TO B,1678168018.22483,0,381
INTERNAL EVENT,1678168018.3916118,0,382
INTERNAL EVENT,1678168018.558597,0,383
INTERNAL EVENT,1678168018.727956,0,384
INTERNAL EVENT,1678168018.894596,0,385
SEND TO B,1678168019.0616078,0,386
INTERNAL EVENT,1678168019.2285912,0,387
INTERNAL EVENT,1678168019.395624,0,388
INTERNAL EVENT,1678168019.5625951,0,389
SEND TO A,1678168019.7296052,0,390
SEND TO B,1678168019.729724,0,391
SEND TO A,1678168019.8966699,0,392
INTERNAL EVENT,1678168020.063605,0,393
INTERNAL EVENT,1678168020.230613,0,394
